Etykieta,# Liczba próbek,Średnia,Mediana,90% linii,95% linii,99% linii,Minimum,Maksimum,% błędów,Przepustowość,KB/sek,Wysłano KB/sek
pja.edu.pl,500,18331,18246,31472,33102,34332,1663,34818,"0,000%","12,56029","889,02","1,41"
github.com/s22625-pj,500,256,239,304,332,602,212,787,"0,000%","13,03747","4539,75","1,58"
RAZEM,1000,9293,787,28108,31472,33987,212,34818,"0,000%","24,96443","5229,89","2,91"
